game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401112260,2019,6,Penn State,Purdue,42.0,55.5,70.25591198450137,28.255911984501367,13.5
401110813,2019,6,LSU,Utah State,48.0,73.5,64.47037113531087,16.47037113531087,25.5
401114328,2019,6,Army,Tulane,75.0,43.0,51.825836751603944,23.174163248396056,32.0
401112205,2019,6,Rutgers,Maryland,55.0,55.5,54.052248918907146,0.9477510810928536,0.5
401112101,2019,6,Kansas,Oklahoma,65.0,67.5,67.462457590268,2.462457590268002,2.5
401112473,2019,6,Louisville,Boston College,80.0,61.0,61.93299839088971,18.067001609110292,19.0
401112088,2019,6,Iowa State,TCU,73.0,45.0,47.15717210995314,25.842827890046863,28.0
401119273,2019,6,Central Michigan,Eastern Michigan,58.0,54.0,51.833773021922504,6.166226978077496,4.0
401117516,2019,6,Navy,Air Force,59.0,46.5,54.21889365933349,4.781106340666511,12.5
401119274,2019,6,Buffalo,Ohio,41.0,51.5,47.28417376914608,6.284173769146079,10.5
401112476,2019,6,Miami,Virginia Tech,77.0,46.0,50.36738092041026,26.632619079589738,31.0
401114337,2019,6,Notre Dame,Bowling Green,52.0,63.5,58.22462789914151,6.22462789914151,11.5
401119275,2019,6,Toledo,Western Michigan,55.0,73.5,53.12267217751801,1.8773278224819876,18.5
401112077,2019,6,Kansas State,Baylor,43.0,48.5,54.44414810122064,11.444148101220641,5.5
401110812,2019,6,Florida,Auburn,37.0,48.5,53.876801329793516,16.876801329793516,11.5
401114275,2019,6,Middle Tennessee,Marshall,37.0,54.5,57.32752140773273,20.327521407732732,17.5
401112149,2019,6,Minnesota,Illinois,57.0,57.5,58.38592068363866,1.385920683638659,0.5
401121949,2019,6,Georgia State,Arkansas State,90.0,69.5,71.62849147508584,18.371508524914162,20.5
401112137,2019,6,West Virginia,Texas,73.0,62.0,65.17862264362653,7.821377356373475,11.0
401119272,2019,6,Northern Illinois,Ball State,47.0,54.5,58.11311302994857,11.113113029948572,7.5
401117877,2019,6,UL Monroe,Memphis,85.0,63.5,57.50824030565587,27.491759694344132,21.5
401110815,2019,6,Missouri,Troy,52.0,65.5,59.849603269476994,7.849603269476994,13.5
401112242,2019,6,Nebraska,Northwestern,23.0,48.5,48.86651817598672,25.86651817598672,25.5
401112475,2019,6,Georgia Tech,North Carolina,60.0,47.0,55.81206182342808,4.187938176571919,13.0
401114167,2019,6,Colorado,Arizona,65.0,63.0,75.46010058253518,10.460100582535176,2.0
401114276,2019,6,Old Dominion,Western Kentucky,23.0,42.5,54.66296182140965,31.662961821409652,19.5
401114274,2019,6,Florida International,Massachusetts,44.0,69.5,64.95165271150938,20.951652711509382,25.5
401110816,2019,6,Tennessee,Georgia,57.0,50.5,56.31557861986679,0.6844213801332089,6.5
401114277,2019,6,UAB,Rice,55.0,43.5,51.74274951609259,3.257250483907413,11.5
401110814,2019,6,Ole Miss,Vanderbilt,37.0,64.5,57.42681365434674,20.426813654346738,27.5
401112216,2019,6,Ohio State,Michigan State,44.0,50.5,55.708445860851384,11.708445860851384,6.5
401117878,2019,6,SMU,Tulsa,80.0,64.0,49.73609253505476,30.26390746494524,16.0
401114342,2019,6,New Mexico State,Liberty,33.0,63.0,58.75801720242148,25.758017202421478,30.0
401114177,2019,6,Oregon,California,24.0,46.5,48.23097033699141,24.230970336991412,22.5
401112474,2019,6,Duke,Pittsburgh,63.0,47.5,49.5935324237002,13.406467576299796,15.5
401114278,2019,6,UTEP,UTSA,42.0,46.5,50.05447910327358,8.054479103273579,4.5
401114203,2019,6,UCLA,Oregon State,79.0,64.0,62.90978680270718,16.09021319729282,15.0
401117518,2019,6,Colorado State,San Diego State,34.0,48.0,60.462924380344674,26.462924380344674,14.0
401114209,2019,6,Stanford,Washington,36.0,51.5,55.064870988293784,19.064870988293784,15.5
401117517,2019,6,UNLV,Boise State,51.0,57.5,65.00913733603535,14.009137336035351,6.5
401121950,2019,7,Louisiana,App State,24.0,70.0,57.74201863815636,33.74201863815636,46.0
401112477,2019,7,NC State,Syracuse,26.0,56.0,54.06446151775875,28.06446151775875,30.0
401121951,2019,7,Texas State,UL Monroe,38.0,61.0,59.50000352665271,21.500003526652712,23.0
401117522,2019,7,New Mexico,Colorado State,56.0,65.5,67.56910974712218,11.569109747122184,9.5
401112478,2019,7,Miami,Virginia,26.0,44.0,47.731562714251396,21.731562714251396,18.0
401114186,2019,7,Oregon,Colorado,48.0,62.0,56.5129422692768,8.512942269276799,14.0
401112162,2019,7,Indiana,Rutgers,35.0,50.0,46.64787008141592,11.647870081415917,15.0
401112150,2019,7,Illinois,Michigan,67.0,49.0,43.44309853616924,23.556901463830762,18.0
401112118,2019,7,Texas,Oklahoma,61.0,77.5,75.87640208126518,14.876402081265184,16.5
401117881,2019,7,Temple,Memphis,58.0,50.5,52.602185720802005,5.397814279197995,7.5
401110821,2019,7,Tennessee,Mississippi State,30.0,53.0,42.72535809438874,12.725358094388739,23.0
401110817,2019,7,Georgia,South Carolina,37.0,52.0,56.39427076328967,19.39427076328967,15.0
401112206,2019,7,Purdue,Maryland,54.0,53.0,54.73634589449034,0.7363458944903414,1.0
401119278,2019,7,Western Michigan,Miami (OH),54.0,57.0,60.91140062386338,6.911400623863379,3.0
401119280,2019,7,Bowling Green,Toledo,27.0,65.0,51.81005778636115,24.81005778636115,38.0
401112480,2019,7,Duke,Georgia Tech,64.0,47.5,45.30322529425826,18.69677470574174,16.5
401119276,2019,7,Eastern Michigan,Ball State,52.0,57.0,51.511814389739335,0.48818561026066476,5.0
401114283,2019,7,Marshall,Old Dominion,48.0,46.0,47.881066999670104,0.11893300032989629,2.0
401114343,2019,7,Central Michigan,New Mexico State,70.0,57.0,58.39526711346772,11.604732886532283,13.0
401119277,2019,7,Akron,Kent State,29.0,57.5,56.20181074039599,27.20181074039599,28.5
401119279,2019,7,Ohio,Northern Illinois,75.0,51.5,51.74526835570643,23.25473164429357,23.5
401112479,2019,7,Clemson,Florida State,59.0,61.0,55.37517572180787,3.624824278192129,2.0
401117879,2019,7,Houston,Cincinnati,61.0,51.0,56.96005638184635,4.03994361815365,10.0
401117214,2019,7,South Florida,BYU,50.0,49.5,43.28841958900283,6.711580410997172,0.5
401114157,2019,7,Arizona State,Washington State,72.0,61.0,65.39760932879443,6.602390671205569,11.0
401112217,2019,7,Wisconsin,Michigan State,38.0,40.5,47.23145239071797,9.231452390717969,2.5
401110822,2019,7,Texas A&M,Alabama,75.0,61.5,53.7269018328192,21.273098167180798,13.5
401117880,2019,7,Tulane,UConn,56.0,57.5,52.487520151864125,3.512479848135875,1.5
401112078,2019,7,Baylor,Texas Tech,63.0,59.0,53.25853705540939,9.741462944590609,4.0
401110823,2019,7,Vanderbilt,UNLV,44.0,57.5,62.13845203702422,18.138452037024223,13.5
401112089,2019,7,West Virginia,Iowa State,52.0,55.0,58.77339329288459,6.773393292884592,3.0
401114280,2019,7,Florida Atlantic,Middle Tennessee,41.0,63.5,52.06659379352937,11.066593793529371,22.5
401117524,2019,7,Nevada,San José State,79.0,61.0,50.36382921061714,28.63617078938286,18.0
401121952,2019,7,Coastal Carolina,Georgia State,52.0,64.5,65.11703268096916,13.11703268096916,12.5
401114284,2019,7,UTSA,UAB,47.0,46.5,50.28262690820725,3.2826269082072486,0.5
401114281,2019,7,Louisiana Tech,Massachusetts,90.0,63.5,52.18029282213152,37.81970717786848,26.5
401110820,2019,7,Missouri,Ole Miss,65.0,56.5,42.858918887987045,22.141081112012955,8.5
401117520,2019,7,Air Force,Fresno State,67.0,50.5,53.954064291572564,13.045935708427436,16.5
401114282,2019,7,Southern Miss,North Texas,72.0,59.5,57.83991484840179,14.16008515159821,12.5
401114285,2019,7,Western Kentucky,Army,25.0,43.5,54.13831710157104,29.13831710157104,18.5
401114279,2019,7,Florida International,Charlotte,71.0,57.5,55.404546526515105,15.595453473484895,13.5
401117882,2019,7,Tulsa,Navy,62.0,52.5,48.65016545488571,13.349834545114291,9.5
401112195,2019,7,Iowa,Penn State,29.0,43.5,40.34128674826441,11.341286748264409,14.5
401112481,2019,7,Wake Forest,Louisville,121.0,65.0,66.48966726182606,54.51033273817394,56.0
401110818,2019,7,Kentucky,Arkansas,44.0,52.0,57.10480981014444,13.104809810144438,8.0
401114222,2019,7,Notre Dame,USC,57.0,59.5,53.98829246134372,3.0117075386562817,2.5
401112233,2019,7,Minnesota,Nebraska,41.0,47.5,57.80298395436909,16.80298395436909,6.5
401114204,2019,7,Oregon State,Utah,59.0,59.5,61.99506964551463,2.995069645514633,0.5
401110819,2019,7,LSU,Florida,70.0,55.0,53.39905254627329,16.60094745372671,15.0
401117521,2019,7,Boise State,Hawai'i,96.0,60.0,68.13886505484854,27.861134945151463,36.0
401117523,2019,7,San Diego State,Wyoming,48.0,38.0,44.4050285381483,3.5949714618516992,10.0
401114168,2019,7,Arizona,Washington,78.0,62.5,60.230177992602606,17.769822007397394,15.5
401121953,2019,8,Troy,South Alabama,50.0,55.0,55.65405712058571,5.654057120585712,5.0
401121954,2019,8,Arkansas State,Louisiana,57.0,69.0,62.78688824019537,5.786888240195367,12.0
401114210,2019,8,Stanford,UCLA,50.0,49.0,55.65516764448575,5.655167644485751,1.0
401114288,2019,8,Florida Atlantic,Marshall,67.0,58.5,51.57871247080212,15.421287529197883,8.5
401112483,2019,8,Syracuse,Pittsburgh,47.0,53.5,46.14120800548176,0.8587919945182421,6.5
401112248,2019,8,Northwestern,Ohio State,55.0,50.0,53.02587125991938,1.974128740080623,5.0
401117528,2019,8,Fresno State,UNLV,83.0,52.0,59.06387194229542,23.93612805770458,31.0
401110829,2019,8,South Carolina,Florida,65.0,45.0,53.759618690739075,11.240381309260925,20.0
401117886,2019,8,UConn,Houston,41.0,56.5,58.15658842934881,17.15658842934881,15.5
401119283,2019,8,Ohio,Kent State,83.0,63.0,62.19218013460029,20.807819865399708,20.0
401112196,2019,8,Iowa,Purdue,46.0,47.5,46.78603548294618,0.7860354829461826,1.5
401110825,2019,8,Arkansas,Auburn,61.0,55.5,52.17081026253848,8.829189737461519,5.5
401112090,2019,8,Texas Tech,Iowa State,58.0,57.0,66.05379387847523,8.053793878475233,1.0
401112488,2019,8,Miami,Georgia Tech,49.0,46.0,41.16638679178221,7.833613208217791,3.0
401112151,2019,8,Illinois,Wisconsin,47.0,52.0,56.71320924484546,9.713209244845459,5.0
401112484,2019,8,Boston College,NC State,69.0,54.5,52.56666709869549,16.43333290130451,14.5
401112119,2019,8,Oklahoma,West Virginia,66.0,63.5,66.05757810942266,0.05757810942266417,2.5
401112485,2019,8,Louisville,Clemson,55.0,62.5,71.85203648089525,16.85203648089525,7.5
401119282,2019,8,Bowling Green,Central Michigan,58.0,54.5,45.50247785368139,12.497522146318609,3.5
401119285,2019,8,Ball State,Toledo,66.0,58.0,64.15759493406092,1.8424050659390758,8.0
401119284,2019,8,Miami (OH),Northern Illinois,51.0,48.5,43.67708686675017,7.322913133249827,2.5
401112109,2019,8,Kansas State,TCU,41.0,44.0,52.44876892631303,11.44876892631303,3.0
401114178,2019,8,California,Oregon State,38.0,51.5,54.09168638130645,16.091686381306452,13.5
401117526,2019,8,Wyoming,New Mexico,33.0,48.5,52.832458163453936,19.832458163453936,15.5
401121956,2019,8,Georgia Southern,Coastal Carolina,57.0,42.5,52.813995047232304,4.186004952767696,14.5
401112163,2019,8,Maryland,Indiana,62.0,59.5,61.91851344685765,0.08148655314234787,2.5
401112234,2019,8,Rutgers,Minnesota,49.0,47.0,48.43057236180743,0.5694276381925718,2.0
401114196,2019,8,Washington,Oregon,66.0,48.5,51.40486000970345,14.595139990296552,17.5
401114289,2019,8,Louisiana Tech,Southern Miss,75.0,58.5,50.91342063597071,24.08657936402929,16.5
401117887,2019,8,SMU,Temple,66.0,60.0,48.70957394650194,17.29042605349806,6.0
401110828,2019,8,Mississippi State,LSU,49.0,62.5,62.88957235442852,13.889572354428523,13.5
401112489,2019,8,Virginia Tech,North Carolina,84.0,57.0,56.31587391755228,27.68412608244772,27.0
401112486,2019,8,Virginia,Duke,62.0,45.0,44.7736291243459,17.226370875654098,17.0
401119281,2019,8,Akron,Buffalo,21.0,47.5,56.62985929081963,35.62985929081963,26.5
401121955,2019,8,App State,UL Monroe,59.0,66.0,53.87621108975218,5.123788910247818,7.0
401117885,2019,8,Cincinnati,Tulsa,37.0,47.0,47.07798712863944,10.077987128639442,10.0
401117883,2019,8,Navy,South Florida,38.0,51.5,50.78701846168929,12.787018461689293,13.5
401114286,2019,8,Western Kentucky,Charlotte,44.0,48.0,49.25222168019039,5.252221680190388,4.0
401114290,2019,8,North Texas,Middle Tennessee,63.0,59.5,56.13209171916328,6.867908280836723,3.5
401114291,2019,8,UAB,Old Dominion,52.0,42.0,48.980185237391304,3.0198147626086964,10.0
401110830,2019,8,Vanderbilt,Missouri,35.0,56.5,56.327702827735244,21.327702827735244,21.5
401112079,2019,8,Oklahoma State,Baylor,72.0,68.5,64.83895462572188,7.1610453742781175,3.5
401114292,2019,8,UTSA,Rice,58.0,42.5,46.45616174962682,11.543838250373177,15.5
401114158,2019,8,Utah,Arizona State,24.0,46.5,50.83174545962156,26.83174545962156,22.5
401110826,2019,8,Georgia,Kentucky,21.0,45.5,52.46803127626199,31.46803127626199,24.5
401117888,2019,8,Memphis,Tulane,64.0,61.0,54.754959761967385,9.245040238032615,3.0
401112102,2019,8,Texas,Kansas,98.0,63.0,60.03870790990309,37.96129209009691,35.0
401117529,2019,8,San José State,San Diego State,44.0,45.5,56.270464194264896,12.270464194264896,1.5
401114287,2019,8,Florida International,UTEP,49.0,51.5,50.37261529627172,1.372615296271718,2.5
401114187,2019,8,Washington State,Colorado,51.0,68.5,63.73478496917204,12.73478496917204,17.5
401117884,2019,8,UCF,East Carolina,69.0,64.5,70.70048840906588,1.7004884090658834,4.5
401119286,2019,8,Eastern Michigan,Western Michigan,61.0,61.0,64.18964552792937,3.189645527929372,0.0
401114329,2019,8,Georgia State,Army,49.0,54.0,62.66811068241858,13.668110682418579,5.0
401112226,2019,8,Penn State,Michigan,49.0,47.5,43.03800210775881,5.961997892241193,1.5
401110827,2019,8,Ole Miss,Texas A&M,41.0,55.5,54.769626482139515,13.769626482139515,14.5
401112487,2019,8,Wake Forest,Florida State,42.0,68.5,62.66497196843156,20.66497196843156,26.5
401110824,2019,8,Alabama,Tennessee,48.0,62.0,61.85303133538854,13.853031335388543,14.0
401114169,2019,8,USC,Arizona,55.0,69.0,58.89272586464132,3.8927258646413208,14.0
401117527,2019,8,Utah State,Nevada,46.0,58.5,55.952249287148874,9.952249287148874,12.5
401117215,2019,8,BYU,Boise State,53.0,44.5,54.81158041827364,1.8115804182736426,8.5
401117525,2019,8,Hawai'i,Air Force,82.0,66.0,62.97018501061151,19.02981498938849,16.0
401117889,2019,9,Houston,SMU,65.0,65.0,72.36098477395548,7.3609847739554795,0.0
401114188,2019,9,Colorado,USC,66.0,64.5,71.60841719834384,5.608417198343844,1.5
401112494,2019,9,Pittsburgh,Miami,28.0,43.0,40.33981601960661,12.339816019606609,15.0
401121957,2019,9,South Alabama,App State,33.0,50.5,49.14805373144661,16.14805373144661,17.5
401112266,2019,9,Rutgers,Liberty,78.0,44.0,48.26030587672455,29.73969412327545,34.0
401114330,2019,9,Army,San José State,63.0,54.5,52.53720256300496,10.46279743699504,8.5
401119288,2019,9,Western Michigan,Bowling Green,59.0,65.5,61.156710498431885,2.1567104984318846,6.5
401112197,2019,9,Northwestern,Iowa,20.0,36.5,46.126731560465736,26.126731560465736,16.5
401110835,2019,9,Texas A&M,Mississippi State,79.0,50.0,39.89719115663536,39.10280884336464,29.0
401112152,2019,9,Purdue,Illinois,30.0,54.5,52.64409155874182,22.64409155874182,24.5
401112110,2019,9,Kansas State,Oklahoma,89.0,59.0,55.72620724578986,33.27379275421014,30.0
401112254,2019,9,Ohio State,Wisconsin,45.0,48.0,45.72694247007917,0.7269424700791731,3.0
401114298,2019,9,Rice,Southern Miss,26.0,51.5,48.128876853446805,22.128876853446805,25.5
401119292,2019,9,Ball State,Ohio,55.0,59.5,59.34350247938402,4.343502479384021,4.5
401117533,2019,9,Wyoming,Nevada,34.0,44.0,52.309165139771146,18.309165139771146,10.0
401114297,2019,9,Marshall,Western Kentucky,49.0,44.5,53.04054290572465,4.040542905724649,4.5
401114344,2019,9,Georgia Southern,New Mexico State,48.0,53.5,56.03428971283461,8.034289712834607,5.5
401119291,2019,9,Kent State,Miami (OH),39.0,54.0,55.56061469162055,16.56061469162055,15.0
401114295,2019,9,Old Dominion,Florida Atlantic,44.0,51.0,46.82011414961902,2.820114149619023,7.0
401112218,2019,9,Michigan State,Penn State,35.0,42.0,38.85634407054007,3.856344070540068,7.0
401112164,2019,9,Nebraska,Indiana,69.0,55.0,51.434781727709286,17.565218272290714,14.0
401114293,2019,9,Charlotte,North Texas,77.0,64.5,58.51365522495604,18.48634477504396,12.5
401112132,2019,9,TCU,Texas,64.0,57.0,49.43059379072713,14.56940620927287,7.0
401110833,2019,9,LSU,Auburn,43.0,58.5,49.62433030354602,6.624330303546017,15.5
401114170,2019,9,Stanford,Arizona,72.0,54.0,54.55566517851521,17.444334821484787,18.0
401112207,2019,9,Minnesota,Maryland,62.0,59.5,57.46144179555792,4.538558204442083,2.5
401112493,2019,9,Louisville,Virginia,49.0,51.5,62.445585634550326,13.445585634550326,2.5
401119287,2019,9,Northern Illinois,Akron,49.0,42.0,44.706224940874044,4.293775059125956,7.0
401119290,2019,9,Toledo,Eastern Michigan,71.0,52.0,65.74352414593606,5.256475854063936,19.0
401119289,2019,9,Buffalo,Central Michigan,63.0,45.5,47.17330520345763,15.82669479654237,17.5
401114357,2019,9,Massachusetts,UConn,91.0,62.0,48.95808867658765,42.04191132341235,29.0
401114294,2019,9,Middle Tennessee,Florida International,67.0,57.0,62.98240007486083,4.017599925139173,10.0
401117890,2019,9,Navy,Tulane,79.0,58.0,50.551543897427464,28.448456102572536,21.0
401112492,2019,9,Florida State,Syracuse,52.0,60.0,46.22234999337515,5.777650006624853,8.0
401112091,2019,9,Iowa State,Oklahoma State,61.0,65.0,72.90525591718787,11.905255917187873,4.0
401117892,2019,9,East Carolina,South Florida,65.0,51.0,53.436068117767654,11.563931882232346,14.0
401117532,2019,9,New Mexico,Hawai'i,76.0,71.0,65.14871223246253,10.851287767537471,5.0
401112491,2019,9,North Carolina,Duke,37.0,53.5,53.05204271125894,16.05204271125894,16.5
401110834,2019,9,Tennessee,South Carolina,62.0,46.0,44.791775492286696,17.208224507713304,16.0
401121959,2019,9,Georgia State,Troy,85.0,67.5,63.71642277106358,21.283577228936423,17.5
401121958,2019,9,Arkansas State,Texas State,52.0,60.5,48.51936967118999,3.4806303288100082,8.5
401117893,2019,9,Tulsa,Memphis,83.0,59.0,55.30293167594273,27.69706832405727,24.0
401112103,2019,9,Kansas,Texas Tech,71.0,65.5,57.953797665304435,13.046202334695565,5.5
401117891,2019,9,Temple,UCF,84.0,61.5,60.996827782311335,23.003172217688665,22.5
401110831,2019,9,Alabama,Arkansas,55.0,55.5,76.14424507475354,21.14424507475354,0.5
401112490,2019,9,Clemson,Boston College,66.0,59.0,60.4904474638989,5.509552536101097,7.0
401112227,2019,9,Michigan,Notre Dame,59.0,46.5,48.27243397247935,10.727566027520652,12.5
401114159,2019,9,UCLA,Arizona State,74.0,56.5,50.343369227070916,23.656630772929084,17.5
401110832,2019,9,Kentucky,Missouri,36.0,43.5,48.54517639230516,12.545176392305159,7.5
401117531,2019,9,Fresno State,Colorado State,72.0,56.5,62.265078576499135,9.734921423500865,15.5
401114296,2019,9,UTEP,Louisiana Tech,63.0,50.0,49.559711214193285,13.440288785806715,13.0
401114179,2019,9,Utah,California,35.0,36.5,53.344448131218904,18.344448131218904,1.5
401117530,2019,9,Air Force,Utah State,38.0,60.0,57.43134016317959,19.43134016317959,22.0
401117534,2019,9,UNLV,San Diego State,37.0,44.5,48.34521235337428,11.34521235337428,7.5
401114197,2019,9,Oregon,Washington State,72.0,67.5,69.00675377691235,2.9932462230876524,4.5
401112080,2019,10,Baylor,West Virginia,31.0,56.5,63.92825681681869,32.92825681681869,25.5
401121960,2019,10,App State,Georgia Southern,45.0,41.5,45.91100502808102,0.9110050280810214,3.5
401117894,2019,10,UConn,Navy,66.0,54.5,51.845640325879785,14.154359674120215,11.5
401112208,2019,10,Maryland,Michigan,45.0,57.5,49.04801234619076,4.04801234619076,12.5
401114300,2019,10,Florida International,Old Dominion,41.0,47.0,47.5530403122583,6.553040312258297,6.0
401119294,2019,10,Eastern Michigan,Buffalo,57.0,50.0,45.191242350761925,11.808757649238075,7.0
401112500,2019,10,Wake Forest,NC State,54.0,61.0,59.205501036645614,5.2055010366456145,7.0
401112495,2019,10,Syracuse,Boston College,85.0,59.0,58.29958878493079,26.70041121506921,26.0
401112243,2019,10,Purdue,Nebraska,58.0,58.0,58.545573600678864,0.5455736006788641,0.0
401110841,2019,10,Texas A&M,UTSA,59.0,55.0,51.059364715544575,7.940635284455425,4.0
