game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
400763524,2015,4,regular,Ohio State,Western Michigan,teamrankings,-33.5,,62.0,,,
400763524,2015,4,regular,Ohio State,Western Michigan,numberfire,-33.5,,62.0,,,
400763524,2015,4,regular,Ohio State,Western Michigan,consensus,-27.0,,,,,
400763520,2015,4,regular,Michigan State,Central Michigan,teamrankings,-25.5,,56.0,,,
400763520,2015,4,regular,Michigan State,Central Michigan,numberfire,-26.0,,55.5,,,
400763520,2015,4,regular,Michigan State,Central Michigan,consensus,-28.5,,,,,
400763425,2015,4,regular,Texas Tech,TCU,teamrankings,5.0,,83.5,,,
400763425,2015,4,regular,Texas Tech,TCU,numberfire,5.0,,84.0,,,
400763425,2015,4,regular,Texas Tech,TCU,consensus,9.5,,,,,
400603847,2015,4,regular,Ole Miss,Vanderbilt,teamrankings,-27.0,,53.5,,,
400603847,2015,4,regular,Ole Miss,Vanderbilt,numberfire,-27.0,,53.0,,,
400603847,2015,4,regular,Ole Miss,Vanderbilt,consensus,-28.0,,,,,
400763422,2015,4,regular,Baylor,Rice,teamrankings,-33.0,,74.0,,,
400763422,2015,4,regular,Baylor,Rice,numberfire,-33.0,,74.5,,,
400763422,2015,4,regular,Baylor,Rice,consensus,-33.0,,,,,
400763583,2015,4,regular,Notre Dame,Massachusetts,teamrankings,-28.5,,61.5,,,
400763583,2015,4,regular,Notre Dame,Massachusetts,numberfire,-28.0,,61.0,,,
400763583,2015,4,regular,Notre Dame,Massachusetts,consensus,-28.5,,,,,
400603845,2015,4,regular,Georgia,Southern,consensus,-52.0,,,,,
400603849,2015,4,regular,Syracuse,LSU,teamrankings,23.5,,45.5,,,
400603849,2015,4,regular,Syracuse,LSU,numberfire,23.5,,46.5,,,
400603849,2015,4,regular,Syracuse,LSU,consensus,24.0,,,,,
400757036,2015,4,regular,Arizona,UCLA,teamrankings,1.0,,64.5,,,
400757036,2015,4,regular,Arizona,UCLA,numberfire,,,65.0,,,
400757036,2015,4,regular,Arizona,UCLA,consensus,4.5,,,,,
400603841,2015,4,regular,Alabama,UL Monroe,teamrankings,-37.5,,53.0,,,
400603841,2015,4,regular,Alabama,UL Monroe,numberfire,-37.5,,53.5,,,
400603841,2015,4,regular,Alabama,UL Monroe,consensus,-39.0,,,,,
400757039,2015,4,regular,Oregon,Utah,teamrankings,-10.0,,63.0,,,
400757039,2015,4,regular,Oregon,Utah,numberfire,-10.0,,63.5,,,
400757039,2015,4,regular,Oregon,Utah,consensus,-14.0,,,,,
400603842,2015,4,regular,Arkansas,Texas A&M,teamrankings,6.0,,61.5,,,
400603842,2015,4,regular,Arkansas,Texas A&M,numberfire,6.0,,61.0,,,
400603842,2015,4,regular,Arkansas,Texas A&M,consensus,3.5,,,,,
400763523,2015,4,regular,Northwestern,Ball State,teamrankings,-17.5,,48.5,,,
400763523,2015,4,regular,Northwestern,Ball State,numberfire,-17.5,,48.5,,,
400763523,2015,4,regular,Northwestern,Ball State,consensus,-18.0,,,,,
400757037,2015,4,regular,Arizona State,USC,teamrankings,4.0,,62.0,,,
400757037,2015,4,regular,Arizona State,USC,numberfire,4.0,,62.5,,,
400757037,2015,4,regular,Arizona State,USC,consensus,6.0,,,,,
400756933,2015,4,regular,Duke,Georgia Tech,teamrankings,7.5,,56.0,,,
400756933,2015,4,regular,Duke,Georgia Tech,numberfire,7.5,,55.0,,,
400756933,2015,4,regular,Duke,Georgia Tech,consensus,10.0,,,,,
400763519,2015,4,regular,Michigan,BYU,teamrankings,-7.0,,49.0,,,
400763519,2015,4,regular,Michigan,BYU,numberfire,-7.0,,49.0,,,
400763519,2015,4,regular,Michigan,BYU,consensus,-6.0,,,,,
400763527,2015,4,regular,Wisconsin,Hawai'i,teamrankings,-24.5,,53.0,,,
400763527,2015,4,regular,Wisconsin,Hawai'i,numberfire,-24.5,,52.5,,,
400763527,2015,4,regular,Wisconsin,Hawai'i,consensus,-28.0,,,,,
400787420,2015,3,regular,Arkansas State,Missouri State,consensus,-22.0,,,,,
400764867,2015,3,regular,Tulane,Maine,consensus,-11.5,,,,,
400603859,2015,3,regular,Vanderbilt,Austin Peay,consensus,-39.5,,,,,
400763601,2015,3,regular,Florida International,North Carolina Central,consensus,-25.0,,,,,
400787442,2015,3,regular,Idaho,Wofford,consensus,-4.0,,,,,
400787242,2015,3,regular,Hawai'i,UC Davis,consensus,-25.5,,,,,
400764868,2015,3,regular,UCF,Furman,consensus,-26.0,,,,,
400763424,2015,4,regular,Texas,Oklahoma State,teamrankings,2.5,,63.0,,,
400763424,2015,4,regular,Texas,Oklahoma State,numberfire,2.5,,63.0,,,
400763424,2015,4,regular,Texas,Oklahoma State,consensus,5.0,,,,,
400603846,2015,4,regular,Kentucky,Missouri,teamrankings,-3.0,,44.0,,,
400603846,2015,4,regular,Kentucky,Missouri,numberfire,-3.0,,44.0,,,
400603846,2015,4,regular,Kentucky,Missouri,consensus,-2.5,,,,,
400603848,2015,4,regular,South Carolina,UCF,teamrankings,-14.0,,45.0,,,
400603848,2015,4,regular,South Carolina,UCF,numberfire,-14.0,,45.0,,,
400603848,2015,4,regular,South Carolina,UCF,consensus,-12.5,,,,,
400763423,2015,4,regular,Rutgers,Kansas,teamrankings,-13.5,,62.5,,,
400763423,2015,4,regular,Rutgers,Kansas,numberfire,-13.5,,63.0,,,
400763423,2015,4,regular,Rutgers,Kansas,consensus,-13.0,,,,,
400763522,2015,4,regular,Nebraska,Southern Miss,teamrankings,-20.5,,64.5,,,
400763522,2015,4,regular,Nebraska,Southern Miss,numberfire,-20.5,,66.5,,,
400763522,2015,4,regular,Nebraska,Southern Miss,consensus,-24.5,,,,,
400763526,2015,4,regular,Purdue,Bowling Green,teamrankings,4.5,,74.0,,,
400763526,2015,4,regular,Purdue,Bowling Green,numberfire,5.0,,74.0,,,
400763526,2015,4,regular,Purdue,Bowling Green,consensus,-1.5,,,,,
400756938,2015,4,regular,Wake Forest,Indiana,teamrankings,3.5,,55.0,,,
400756938,2015,4,regular,Wake Forest,Indiana,numberfire,3.5,,54.5,,,
400756938,2015,4,regular,Wake Forest,Indiana,consensus,3.5,,,,,
400756932,2015,4,regular,Boston College,Northern Illinois,teamrankings,-3.0,,44.5,,,
400756932,2015,4,regular,Boston College,Northern Illinois,numberfire,-3.0,,45.0,,,
400756932,2015,4,regular,Boston College,Northern Illinois,consensus,-4.5,,,,,
400763609,2015,4,regular,Louisiana Tech,Florida International,teamrankings,-14.0,,56.5,,,
400763609,2015,4,regular,Louisiana Tech,Florida International,numberfire,-14.0,,55.0,,,
400763609,2015,4,regular,Louisiana Tech,Florida International,consensus,-14.0,,,,,
400763426,2015,4,regular,West Virginia,Maryland,teamrankings,-17.0,,57.5,,,
400763426,2015,4,regular,West Virginia,Maryland,numberfire,-17.0,,56.5,,,
400763426,2015,4,regular,West Virginia,Maryland,consensus,-16.5,,,,,
400787246,2015,4,regular,Wyoming,New Mexico,teamrankings,3.5,,58.5,,,
400787246,2015,4,regular,Wyoming,New Mexico,numberfire,3.5,,58.5,,,
400787246,2015,4,regular,Wyoming,New Mexico,consensus,2.5,,,,,
400603844,2015,4,regular,Florida,Tennessee,teamrankings,1.0,,50.5,,,
400603844,2015,4,regular,Florida,Tennessee,numberfire,1.0,,51.5,,,
400603844,2015,4,regular,Florida,Tennessee,consensus,-3.0,,,,,
400756937,2015,4,regular,East Carolina,Virginia Tech,teamrankings,10.0,,50.5,,,
400756937,2015,4,regular,East Carolina,Virginia Tech,numberfire,10.0,,50.0,,,
400756937,2015,4,regular,East Carolina,Virginia Tech,consensus,6.0,,,,,
400763518,2015,4,regular,Iowa,North Texas,teamrankings,-25.5,,53.5,,,
400763518,2015,4,regular,Iowa,North Texas,numberfire,-25.0,,54.5,,,
400763518,2015,4,regular,Iowa,North Texas,consensus,-26.5,,,,,
400763521,2015,4,regular,Minnesota,Ohio,teamrankings,-7.5,,47.0,,,
400763521,2015,4,regular,Minnesota,Ohio,numberfire,-7.5,,47.0,,,
400763521,2015,4,regular,Minnesota,Ohio,consensus,-13.0,,,,,
400763525,2015,4,regular,Penn State,San Diego State,teamrankings,-14.0,,40.0,,,
400763525,2015,4,regular,Penn State,San Diego State,numberfire,-14.0,,40.0,,,
400763525,2015,4,regular,Penn State,San Diego State,consensus,-12.0,,,,,
400763608,2015,4,regular,Kent State,Marshall,teamrankings,6.5,,46.5,,,
400763608,2015,4,regular,Kent State,Marshall,numberfire,6.5,,47.5,,,
400763608,2015,4,regular,Kent State,Marshall,consensus,11.0,,,,,
400763610,2015,4,regular,Old Dominion,App State,teamrankings,7.5,,54.5,,,
400763610,2015,4,regular,Old Dominion,App State,numberfire,7.0,,54.0,,,
400763610,2015,4,regular,Old Dominion,App State,consensus,7.0,,,,,
400763613,2015,4,regular,Western Kentucky,Miami (OH),teamrankings,-20.0,,67.0,,,
400763613,2015,4,regular,Western Kentucky,Miami (OH),numberfire,-20.0,,67.0,,,
400763613,2015,4,regular,Western Kentucky,Miami (OH),consensus,-21.5,,,,,
400787245,2015,4,regular,Buffalo,Nevada,teamrankings,-3.0,,53.0,,,
400787245,2015,4,regular,Buffalo,Nevada,numberfire,-3.0,,53.5,,,
400763517,2015,4,regular,Illinois,Middle Tennessee,teamrankings,-3.0,,62.0,,,
400763517,2015,4,regular,Illinois,Middle Tennessee,numberfire,-3.5,,62.0,,,
400763517,2015,4,regular,Illinois,Middle Tennessee,consensus,-7.0,,,,,
400757040,2015,4,regular,Washington,California,teamrankings,1.0,,59.5,,,
400757040,2015,4,regular,Washington,California,numberfire,1.0,,60.5,,,
400757040,2015,4,regular,Washington,California,consensus,2.0,,,,,
400760493,2015,4,regular,Eastern Michigan,Army,teamrankings,1.5,,54.5,,,
400760493,2015,4,regular,Eastern Michigan,Army,numberfire,1.0,,55.0,,,
400760493,2015,4,regular,Eastern Michigan,Army,consensus,2.0,,,,,
400763612,2015,4,regular,UTSA,Colorado State,teamrankings,9.0,,56.0,,,
400763612,2015,4,regular,UTSA,Colorado State,numberfire,9.0,,56.0,,,
400763612,2015,4,regular,UTSA,Colorado State,consensus,9.5,,,,,
400787313,2015,4,regular,Louisiana,Akron,teamrankings,-7.5,,54.0,,,
400787313,2015,4,regular,Louisiana,Akron,numberfire,-7.5,,53.5,,,
400787314,2015,4,regular,Toledo,Arkansas State,teamrankings,-4.0,,58.0,,,
400787314,2015,4,regular,Toledo,Arkansas State,numberfire,-4.5,,58.0,,,
400787314,2015,4,regular,Toledo,Arkansas State,consensus,-10.0,,,,,
400603843,2015,4,regular,Auburn,Mississippi State,teamrankings,,,58.5,,,
400603843,2015,4,regular,Auburn,Mississippi State,numberfire,-1.0,,58.0,,,
400603843,2015,4,regular,Auburn,Mississippi State,consensus,-3.5,,,,,
400756936,2015,4,regular,South Alabama,NC State,teamrankings,17.5,,55.5,,,
400756936,2015,4,regular,South Alabama,NC State,numberfire,18.0,,55.5,,,
400756936,2015,4,regular,South Alabama,NC State,consensus,16.5,,,,,
400764872,2015,4,regular,Houston,Texas State,teamrankings,-17.5,,73.0,,,
400764872,2015,4,regular,Houston,Texas State,numberfire,-18.0,,73.0,,,
400764872,2015,4,regular,Houston,Texas State,consensus,-16.5,,,,,
400787443,2015,4,regular,Idaho,Georgia Southern,teamrankings,16.0,,66.5,,,
400787443,2015,4,regular,Idaho,Georgia Southern,numberfire,14.5,,66.5,,,
400787443,2015,4,regular,Idaho,Georgia Southern,consensus,17.0,,,,,
400787244,2015,4,regular,San José State,Fresno State,teamrankings,-5.0,,52.0,,,
400787244,2015,4,regular,San José State,Fresno State,numberfire,-5.5,,52.5,,,
400787244,2015,4,regular,San José State,Fresno State,consensus,-4.0,,,,,
400764873,2015,5,regular,Cincinnati,Miami,teamrankings,7.5,,70.0,,,
400764873,2015,5,regular,Cincinnati,Miami,numberfire,7.5,,70.0,,,
400764873,2015,5,regular,Cincinnati,Miami,consensus,5.0,,,,,
400763614,2015,5,regular,Charlotte,Temple,teamrankings,19.0,,43.0,,,
400763614,2015,5,regular,Charlotte,Temple,numberfire,19.5,,43.0,,,
400763614,2015,5,regular,Charlotte,Temple,consensus,23.5,,,,,
400764875,2015,5,regular,South Florida,Memphis,teamrankings,7.0,,58.5,,,
400764875,2015,5,regular,South Florida,Memphis,numberfire,7.0,,58.5,,,
400764875,2015,5,regular,South Florida,Memphis,consensus,10.5,,,,,
400764874,2015,5,regular,BYU,UConn,teamrankings,-14.5,,44.5,,,
400764874,2015,5,regular,BYU,UConn,numberfire,-14.5,,44.5,,,
400764874,2015,5,regular,BYU,UConn,consensus,-3.5,,,,,
400763529,2015,5,regular,Indiana,Ohio State,teamrankings,21.5,,64.5,,,
400763529,2015,5,regular,Indiana,Ohio State,numberfire,21.5,,66.0,,,
400763529,2015,5,regular,Indiana,Ohio State,consensus,17.5,,,,,
400763531,2015,5,regular,Michigan State,Purdue,teamrankings,-23.0,,53.0,,,
400763531,2015,5,regular,Michigan State,Purdue,numberfire,-23.0,,53.5,,,
400763531,2015,5,regular,Michigan State,Purdue,consensus,-24.5,,,,,
400603878,2015,5,regular,Florida,Ole Miss,teamrankings,6.5,,50.5,,,
400603878,2015,5,regular,Florida,Ole Miss,numberfire,6.5,,50.5,,,
400603878,2015,5,regular,Florida,Ole Miss,consensus,6.5,,,,,
400763430,2015,5,regular,TCU,Texas,teamrankings,-14.0,,73.0,,,
400763430,2015,5,regular,TCU,Texas,numberfire,-14.5,,71.5,,,
400763430,2015,5,regular,TCU,Texas,consensus,-18.5,,,,,
400763431,2015,5,regular,Baylor,Texas Tech,teamrankings,-17.0,,88.0,,,
400763431,2015,5,regular,Baylor,Texas Tech,numberfire,-16.5,,89.0,,,
400763431,2015,5,regular,Baylor,Texas Tech,consensus,-15.5,,,,,
400756935,2015,4,regular,North Carolina,Delaware,consensus,-42.0,,,,,
400756934,2015,4,regular,Louisville,Samford,consensus,-29.5,,,,,
400787247,2015,4,regular,UNLV,Idaho State,consensus,-13.0,,,,,
400768337,2015,4,regular,SMU,James Madison,consensus,-14.5,,,,,
400756940,2015,5,regular,Clemson,Notre Dame,teamrankings,-3.0,,48.5,,,
400756940,2015,5,regular,Clemson,Notre Dame,numberfire,-3.0,,48.5,,,
400757042,2015,5,regular,UCLA,Arizona State,teamrankings,-12.5,,61.5,,,
400757042,2015,5,regular,UCLA,Arizona State,numberfire,-13.0,,61.5,,,
400757042,2015,5,regular,UCLA,Arizona State,consensus,-13.0,,,,,
400603879,2015,5,regular,Georgia,Alabama,teamrankings,-1.5,,51.0,,,
400603879,2015,5,regular,Georgia,Alabama,numberfire,-1.0,,50.5,,,
400603881,2015,5,regular,LSU,Eastern Michigan,teamrankings,-45.0,,64.0,,,
400603881,2015,5,regular,LSU,Eastern Michigan,numberfire,-44.5,,62.0,,,
400603881,2015,5,regular,LSU,Eastern Michigan,consensus,-45.0,,,,,
400756941,2015,5,regular,Wake Forest,Florida State,teamrankings,18.0,,45.5,,,
400756941,2015,5,regular,Wake Forest,Florida State,numberfire,18.0,,45.5,,,
400756941,2015,5,regular,Wake Forest,Florida State,consensus,18.0,,,,,
400603885,2015,5,regular,Texas A&M,Mississippi State,teamrankings,-4.0,,62.5,,,
400603885,2015,5,regular,Texas A&M,Mississippi State,numberfire,-4.0,,63.0,,,
400603885,2015,5,regular,Texas A&M,Mississippi State,consensus,-6.0,,,,,
400763428,2015,5,regular,Oklahoma,West Virginia,teamrankings,-6.5,,61.0,,,
400763428,2015,5,regular,Oklahoma,West Virginia,numberfire,-6.5,,60.5,,,
400763428,2015,5,regular,Oklahoma,West Virginia,consensus,-7.5,,,,,
400763532,2015,5,regular,Northwestern,Minnesota,teamrankings,-4.5,,40.5,,,
400763532,2015,5,regular,Northwestern,Minnesota,numberfire,-4.5,,40.5,,,
400763532,2015,5,regular,Northwestern,Minnesota,consensus,-6.5,,,,,
400757041,2015,5,regular,Stanford,Arizona,teamrankings,-12.5,,59.0,,,
400757041,2015,5,regular,Stanford,Arizona,numberfire,-13.0,,59.0,,,
400757041,2015,5,regular,Stanford,Arizona,consensus,-14.0,,,,,
400763533,2015,5,regular,Wisconsin,Iowa,teamrankings,-5.0,,46.0,,,
400763533,2015,5,regular,Wisconsin,Iowa,numberfire,-5.0,,46.0,,,
400763533,2015,5,regular,Wisconsin,Iowa,consensus,-8.0,,,,,
400763429,2015,5,regular,Oklahoma State,Kansas State,teamrankings,-7.0,,47.0,,,
400763429,2015,5,regular,Oklahoma State,Kansas State,numberfire,-6.5,,47.5,,,
400763429,2015,5,regular,Oklahoma State,Kansas State,consensus,-3.5,,,,,
400763530,2015,5,regular,Maryland,Michigan,teamrankings,13.5,,45.0,,,
400763530,2015,5,regular,Maryland,Michigan,numberfire,13.5,,46.5,,,
400763530,2015,5,regular,Maryland,Michigan,consensus,12.0,,,,,
400757044,2015,5,regular,California,Washington State,teamrankings,-16.5,,73.5,,,
400757044,2015,5,regular,California,Washington State,numberfire,-17.0,,73.0,,,
400757044,2015,5,regular,California,Washington State,consensus,-13.5,,,,,
400603883,2015,5,regular,Missouri,South Carolina,teamrankings,-3.0,,42.5,,,
400603883,2015,5,regular,Missouri,South Carolina,numberfire,-3.0,,42.0,,,
400603883,2015,5,regular,Missouri,South Carolina,consensus,-3.5,,,,,
400760494,2015,5,regular,Penn State,Army,teamrankings,-25.0,,44.0,,,
400760494,2015,5,regular,Penn State,Army,numberfire,-25.0,,44.0,,,
400760494,2015,5,regular,Penn State,Army,consensus,7.5,,,,,
400763427,2015,5,regular,Iowa State,Kansas,teamrankings,-20.0,,59.5,,,
400763427,2015,5,regular,Iowa State,Kansas,numberfire,-19.5,,60.0,,,
400763427,2015,5,regular,Iowa State,Kansas,consensus,-14.5,,,,,
400764878,2015,5,regular,Tulane,UCF,teamrankings,2.0,,44.0,,,
400764878,2015,5,regular,Tulane,UCF,numberfire,2.0,,44.0,,,
400764878,2015,5,regular,Tulane,UCF,consensus,3.0,,,,,
400764879,2015,5,regular,Tulsa,Houston,teamrankings,8.5,,80.0,,,
400764879,2015,5,regular,Tulsa,Houston,numberfire,8.5,,80.0,,,
400764879,2015,5,regular,Tulsa,Houston,consensus,9.5,,,,,
400756943,2015,5,regular,NC State,Louisville,teamrankings,-2.5,,47.5,,,
400756943,2015,5,regular,NC State,Louisville,numberfire,-3.0,,47.0,,,
400756943,2015,5,regular,NC State,Louisville,consensus,-5.0,,,,,
400787316,2015,5,regular,Akron,Ohio,teamrankings,2.5,,44.5,,,
400787316,2015,5,regular,Akron,Ohio,numberfire,2.0,,44.5,,,
400787316,2015,5,regular,Akron,Ohio,consensus,4.0,,,,,
400763620,2015,5,regular,Massachusetts,Florida International,teamrankings,-2.5,,58.0,,,
400763620,2015,5,regular,Massachusetts,Florida International,numberfire,-2.5,,56.0,,,
400787315,2015,5,regular,Central Michigan,Northern Illinois,teamrankings,1.0,,51.0,,,
400787315,2015,5,regular,Central Michigan,Northern Illinois,numberfire,1.0,,51.5,,,
400787315,2015,5,regular,Central Michigan,Northern Illinois,consensus,2.5,,,,,
400787317,2015,5,regular,Ball State,Toledo,teamrankings,5.5,,54.5,,,
400787317,2015,5,regular,Ball State,Toledo,numberfire,5.5,,54.5,,,
400787317,2015,5,regular,Ball State,Toledo,consensus,9.5,,,,,
400756939,2015,5,regular,Duke,Boston College,teamrankings,-4.5,,37.0,,,
400756939,2015,5,regular,Duke,Boston College,numberfire,-4.5,,37.5,,,
400756939,2015,5,regular,Duke,Boston College,consensus,-7.0,,,,,
400756942,2015,5,regular,Georgia Tech,North Carolina,teamrankings,-6.5,,61.5,,,
400756942,2015,5,regular,Georgia Tech,North Carolina,numberfire,-6.0,,63.0,,,
400756942,2015,5,regular,Georgia Tech,North Carolina,consensus,-10.5,,,,,
400763616,2015,5,regular,Marshall,Old Dominion,teamrankings,-16.5,,54.0,,,
400763616,2015,5,regular,Marshall,Old Dominion,numberfire,-16.5,,54.0,,,
400763616,2015,5,regular,Marshall,Old Dominion,consensus,-18.0,,,,,
400763617,2015,5,regular,Rice,Western Kentucky,teamrankings,7.0,,69.0,,,
400763617,2015,5,regular,Rice,Western Kentucky,numberfire,7.0,,69.5,,,
400763617,2015,5,regular,Rice,Western Kentucky,consensus,5.0,,,,,
400764876,2015,5,regular,Navy,Air Force,teamrankings,-4.5,,49.5,,,
400764876,2015,5,regular,Navy,Air Force,numberfire,-4.5,,48.5,,,
400764876,2015,5,regular,Navy,Air Force,consensus,-6.0,,,,,
400787253,2015,5,regular,App State,Wyoming,teamrankings,-26.0,,52.5,,,
400787253,2015,5,regular,App State,Wyoming,numberfire,-26.0,,53.0,,,
400787253,2015,5,regular,App State,Wyoming,consensus,-17.5,,,,,
400787318,2015,5,regular,Buffalo,Bowling Green,teamrankings,7.0,,67.5,,,
400787318,2015,5,regular,Buffalo,Bowling Green,numberfire,7.0,,68.0,,,
400787318,2015,5,regular,Buffalo,Bowling Green,consensus,6.5,,,,,
400787319,2015,5,regular,Kent State,Miami (OH),teamrankings,-10.5,,43.0,,,
400787319,2015,5,regular,Kent State,Miami (OH),numberfire,-11.0,,43.0,,,
400787319,2015,5,regular,Kent State,Miami (OH),consensus,-10.5,,,,,
400603877,2015,5,regular,Auburn,San José State,teamrankings,-21.5,,56.5,,,
400603877,2015,5,regular,Auburn,San José State,numberfire,-21.0,,56.5,,,
400603877,2015,5,regular,Auburn,San José State,consensus,-20.5,,,,,
400764877,2015,5,regular,SMU,East Carolina,teamrankings,6.0,,64.5,,,
400764877,2015,5,regular,SMU,East Carolina,numberfire,3.0,,57.0,,,
400764877,2015,5,regular,SMU,East Carolina,consensus,6.5,,,,,
400763528,2015,5,regular,Illinois,Nebraska,teamrankings,3.0,,57.0,,,
400763528,2015,5,regular,Illinois,Nebraska,numberfire,3.0,,57.0,,,
400763528,2015,5,regular,Illinois,Nebraska,consensus,7.5,,,,,
400603882,2015,5,regular,Middle Tennessee,Vanderbilt,numberfire,-2.0,,49.5,,,
400603882,2015,5,regular,Middle Tennessee,Vanderbilt,consensus,-4.5,,,,,
400603884,2015,5,regular,Tennessee,Arkansas,teamrankings,-5.5,,53.5,,,
400603884,2015,5,regular,Tennessee,Arkansas,numberfire,-6.0,,54.0,,,
400603884,2015,5,regular,Tennessee,Arkansas,consensus,-7.5,,,,,
400763615,2015,5,regular,Louisiana Tech,Louisiana,teamrankings,-14.0,,60.0,,,
400763615,2015,5,regular,Louisiana Tech,Louisiana,numberfire,-14.0,,58.5,,,
400763618,2015,5,regular,Southern Miss,North Texas,teamrankings,-14.5,,66.5,,,
400763618,2015,5,regular,Southern Miss,North Texas,numberfire,-16.5,,66.5,,,
400763618,2015,5,regular,Southern Miss,North Texas,consensus,-13.5,,,,,
400787249,2015,5,regular,Utah State,Colorado State,teamrankings,-6.0,,50.0,,,
400787249,2015,5,regular,Utah State,Colorado State,numberfire,-6.0,,50.5,,,
400787249,2015,5,regular,Utah State,Colorado State,consensus,-7.0,,,,,
400787251,2015,5,regular,Nevada,UNLV,teamrankings,-6.0,,57.0,,,
400787251,2015,5,regular,Nevada,UNLV,numberfire,-6.0,,56.5,,,
400787251,2015,5,regular,Nevada,UNLV,consensus,-11.5,,,,,
400787444,2015,5,regular,Arkansas State,Idaho,teamrankings,-21.5,,60.0,,,
